Animal,Height (cm),Weight (kg),Color,Lifespan (years),Diet,Habitat,Predators,Average Speed (km/h),Countries Found,Conservation Status,Family,Gestation Period (days),Top Speed (km/h),Social Structure,Offspring per Birth
Aardvark,105-130,8-14,Dark green,35-50,Herbivore,Grasslands,"Lions, Hyenas",58,Worldwide,Vulnerable,Felidae,Incubation,80,Group-based,1
Aardwolf,270-310,8-14,Dark green,60-70,Insectivore,Savannas,"Lions, Hyenas",70,Africa,Vulnerable,Diomedeidae,90,30,Herd-based,2-4 (usually)
Albatross,270-310,40-65,Grey,60-70,Herbivore,Savannahs,"Lions, Hyenas",56,Africa,Vulnerable,Orycteropodidae,98-105,40,Group-based,1
African Lion,75-80,120-250,Dark green,35-50,Carnivore,Savannas,Humans,40,Africa,Least Concern,Alligatoridae,60-90,40,Group-based,10-12
Alligator,80-110,200-450,Tan,30-40,Herbivore,Savannahs,Sharks,24-30,Eastern and Southern Africa,Least Concern,Alligatoridae,Incubation,70,Solitary,2-4 (usually)
Aardvark,75-80,120-250,Multicolored,30-40,Carnivore,Grasslands,Sharks,56,Africa,Vulnerable,Elephantidae,90,30,Solitary,10-12
Alligator,80-110,18-36,White,20-30,Piscivore,Grasslands,"Hyenas, Crocodiles",56,Africa,Vulnerable,Orycteropodidae,90,70,Solitary,2-5
Aardvark,75-80,200-450,Tan,10-12,Carnivore,Oceans,"Lions, Hyenas",25,Worldwide,Near Threatened,Hyaenidae,210-240,30,Solitary,1
Aardwolf,100-120,8-14,Grey,10-14,Insectivore,Savannah,"Lions, Hyenas",20,Africa,Least Concern,Orycteropodidae,640-660,40,Group-based,2-4 (usually)
Aardvark,105-130,8-14,Dark green,10-12,Insectivore,Grasslands,"Lions, Hyenas",58,Africa,Least Concern,Canidae,90,30,Group-based,2-5
African Wild Dog,80-110,40-65,Multicolored,60-70,Carnivore,Grasslands,Sharks,56,Africa,Vulnerable,Elephantidae,640-660,40,Herd-based,1
African Lion,150-200,8-15,Tan,35-50,Insectivore,Grasslands,"Lions, Hyenas",58,Africa,Least Concern,Elephantidae,98-105,30,Solitary,1
African Wild Dog,105-130,120-250,Grey,10-14,Carnivore,Grasslands,"Lions, Hyenas",56,Eastern and Southern Africa,Vulnerable,Felidae,70,30,Group-based,1
African Lion,105-130,120-250,Grey,10-12,Carnivore,Grasslands,"Lions, Hyenas",25,Eastern and Southern Africa,Near Threatened,Orycteropodidae,60-90,40,Group-based,1
African Elephant,80-110,8-14,Tan,10-12,Carnivore,Grasslands,"Hyenas, Crocodiles",58,Sub-Saharan Africa,Vulnerable,Hyaenidae,210-240,80,Group-based,1
African Elephant,270-310,8-15,Grey,10-14,Carnivore,Grasslands,"Lions, Leopards",70,Africa,Least Concern,Felidae,60-90,40,Solitary,10-12
African Lion,80-110,200-450,Grey,30-40,Insectivore,Savannas,Humans,58,North America,Near Threatened,Orycteropodidae,90,30,Group-based,1
African Lion,150-200,200-450,White,10-12,Herbivore,Grasslands,"Hyenas, Crocodiles",24-30,Worldwide,Least Concern,Canidae,90,40,Group-based,2-5
Alligator,100-120,8-15,Yellow-brown,60-70,Insectivore,Savannah,"Lions, Hyenas",24-30,Worldwide,Least Concern,Orycteropodidae,Incubation,40,Group-based,1
African Wild Dog,75-80,120-250,White,30-40,Carnivore,Savannas,"Hyenas, Crocodiles",56,Sub-Saharan Africa,Least Concern,Diomedeidae,70,40,Solitary,10-20
African Wild Dog,75-80,18-36,White,30-40,Piscivore,Savannah,Humans,20,Africa,Near Threatened,Hyaenidae,640-660,56,Group-based,10-12
Alligator,105-130,120-250,Yellow-brown,10-12,Insectivore,Oceans,Humans,20,North America,Vulnerable,Diomedeidae,Incubation,80,Solitary,1
African Wild Dog,105-130,120-250,Yellow-brown,10-12,Carnivore,Savannah,Humans,70,Africa,Endangered,Canidae,90,70,Solitary,10-20
African Wild Dog,105-130,18-36,Tan,30-40,Carnivore,Savannahs,"Lions, Leopards",24-30,North America,Vulnerable,Diomedeidae,60-90,56,Group-based,2-5
African Wild Dog,270-310,8-15,Multicolored,30-40,Insectivore,Grasslands,"Lions, Leopards",70,Worldwide,Least Concern,Felidae,Incubation,40,Solitary,10-20
